IUPAC,(3S)Gal,(3S)GalNAc,(3S)GlcA,(3S)GlcNAc,(4S)Gal,(4S)GalNAc,(6P)Gal,(6P)Glc,(6P)GlcNAc,(6P)Man,(6S)(4S)Gal,(6S)(4S)GalNAc,(6S)GalNAc,(6S)Glc,(6S)GlcNAc,3S,4S,4S(3S)Gal,6P,6S,6S(3S)Gal,Fuc,Fuc(a1-2)Gal,Fuc(a1-2)Gal(b1-3)GalNAc,Fuc(a1-2)Gal(b1-3)GlcNAc,Fuc(a1-2)Gal(b1-4)Glc,Fuc(a1-2)Gal(b1-4)GlcNAc,Fuc(a1-3)Glc,Fuc(a1-3)GlcNAc,Fuc(a1-3)GlcNAc(b1-2)Man,Fuc(a1-3)GlcNAc(b1-3)Gal,Fuc(a1-3)GlcNAc(b1-3)GalNAc,Fuc(a1-3)GlcNAc(b1-6)Gal,Fuc(a1-3)GlcNAc(b1-6)GalNAc,Fuc(a1-4)GlcNAc,Fuc(a1-4)GlcNAc(b1-2)Man,Fuc(a1-4)GlcNAc(b1-3)Gal,Fuc(a1-4)GlcNAc(b1-6)GalNAc,Fuc(a1-4)[Gal(b1-3)]GlcNAc,Fuc(a1-6)GlcNAc,Fuc(a1-6)[GlcNAc(b1-4)]GlcNAc,Gal,Gal(b1-2)Gal,Gal(b1-3)Gal,Gal(b1-3)Gal(b1-3)GalNAc,Gal(b1-3)Gal(b1-3)GlcNAc,Gal(b1-3)Gal(b1-4)Glc,Gal(b1-3)Gal(b1-4)GlcNAc,Gal(b1-3)GalNAc,Gal(b1-3)GalNAc(b1-3)Gal,Gal(b1-3)GalNAc(b1-4)Gal,Gal(b1-3)GlcNAc,Gal(b1-3)GlcNAc(b1-2)Man,Gal(b1-3)GlcNAc(b1-3)Gal,Gal(b1-3)GlcNAc(b1-3)GalNAc,Gal(b1-3)GlcNAc(b1-4)Gal,Gal(b1-3)GlcNAc(b1-6)Gal,Gal(b1-3)GlcNAc(b1-6)GalNAc,Gal(b1-3)GlcNAc(b1-6)Man,Gal(b1-3)[Fuc(a1-2)]Gal,Gal(b1-4)Gal,Gal(b1-4)Gal(b1-3)GlcNAc,Gal(b1-4)Gal(b1-4)Glc,Gal(b1-4)Gal(b1-4)GlcNAc,Gal(b1-4)GalNAc,Gal(b1-4)GalNAc(b1-3)Gal,Gal(b1-4)Glc,Gal(b1-4)GlcNAc,Gal(b1-4)GlcNAc(b1-2)Man,Gal(b1-4)GlcNAc(b1-3)Gal,Gal(b1-4)GlcNAc(b1-3)GalNAc,Gal(b1-4)GlcNAc(b1-4)Man,Gal(b1-4)GlcNAc(b1-6)Gal,Gal(b1-4)GlcNAc(b1-6)GalNAc,Gal(b1-4)GlcNAc(b1-6)Man,Gal(b1-4)[Fuc(a1-2)]Gal,Gal(b1-4)[Fuc(a1-3)]Glc,Gal(b1-4)[Fuc(a1-3)]GlcNAc,Gal(b1-4)[Gal(b1-3)]Gal,Gal(b1-4)[Gal(b1-3)]GlcNAc,Gal(b1-6)Gal,Gal(b1-6)Gal(b1-4)Glc,Gal(b1-6)Glc,GalNAc,GalNAc(b1-3)Gal,GalNAc(b1-3)Gal(b1-3)GalNAc,GalNAc(b1-3)Gal(b1-3)GlcNAc,GalNAc(b1-3)Gal(b1-4)Gal,GalNAc(b1-3)Gal(b1-4)Glc,GalNAc(b1-3)Gal(b1-4)GlcNAc,GalNAc(b1-3)Gal(b1-6)Gal,GalNAc(b1-3)GalNAc,GalNAc(b1-3)GalNAc(b1-3)Gal,GalNAc(b1-3)GlcNAc,GalNAc(b1-3)[Fuc(a1-2)]Gal,GalNAc(b1-4)Gal,GalNAc(b1-4)Gal(b1-4)Glc,GalNAc(b1-4)Gal(b1-4)GlcNAc,GalNAc(b1-4)GlcNAc,GalNAc(b1-4)GlcNAc(b1-2)Man,GalNAc(b1-4)GlcNAc(b1-3)GalNAc,GalNAc(b1-4)[Fuc(a1-2)]Gal,GalNAc(b1-4)[Fuc(a1-3)]GlcNAc,GalNAc(b1-4)[Neu5Ac(a2-3)]Gal,GalNAc(b1-6)GalNAc,Glc,Glc(b1-4)Glc,Glc(b1-4)Glc(b1-4)Glc,Glc(b1-6)Glc,Glc(b1-6)Glc(b1-6)Glc,GlcA,GlcA(b1-3)Gal,GlcA(b1-3)Gal(b1-4)GlcNAc,GlcA(b1-3)GlcNAc,GlcA(b1-6)Gal,GlcNAc,GlcNAc(b1-2)Gal,GlcNAc(b1-2)Gal(b1-3)GalNAc,GlcNAc(b1-2)Man,GlcNAc(b1-2)Man(b1-3)Man,GlcNAc(b1-2)Man(b1-6)Man,GlcNAc(b1-3)Fuc,GlcNAc(b1-3)Gal,GlcNAc(b1-3)Gal(b1-3)GalNAc,GlcNAc(b1-3)Gal(b1-3)GlcNAc,GlcNAc(b1-3)Gal(b1-4)Glc,GlcNAc(b1-3)Gal(b1-4)GlcNAc,GlcNAc(b1-3)GalNAc,GlcNAc(b1-3)GalNAc(b1-4)GlcNAc,GlcNAc(b1-3)GlcNAc,GlcNAc(b1-3)Man,GlcNAc(b1-4)Gal,GlcNAc(b1-4)Gal(b1-3)GalNAc,GlcNAc(b1-4)Gal(b1-3)GlcNAc,GlcNAc(b1-4)Gal(b1-4)Glc,GlcNAc(b1-4)Gal(b1-4)GlcNAc,GlcNAc(b1-4)GalNAc,GlcNAc(b1-4)GlcNAc,GlcNAc(b1-4)GlcNAc(b1-4)GlcNAc,GlcNAc(b1-4)Man,GlcNAc(b1-4)Man(b1-3)Man,GlcNAc(b1-4)Man(b1-4)GlcNAc,GlcNAc(b1-4)Man(b1-6)Man,GlcNAc(b1-4)[GlcNAc(b1-2)]Man,GlcNAc(b1-4)[GlcNAc(b1-3)]GlcNAc,GlcNAc(b1-4)[Man(b1-3)]Man,GlcNAc(b1-6)Gal,GlcNAc(b1-6)Gal(b1-4)Glc,GlcNAc(b1-6)Gal(b1-4)GlcNAc,GlcNAc(b1-6)GalNAc,GlcNAc(b1-6)GlcNAc,GlcNAc(b1-6)Man,GlcNAc(b1-6)Man(b1-6)Man,GlcNAc(b1-6)[Gal(b1-3)]GalNAc,GlcNAc(b1-6)[GlcNAc(b1-2)]Man,GlcNAc(b1-6)[GlcNAc(b1-3)]Gal,GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,GlcNAc(b1-6)[GlcNAc(b1-3)]GlcNAc,GlcNAc(b1-6)[GlcNAc(b1-4)]GalNAc,GlcNAc(b1-6)[GlcNAc(b1-4)]GlcNAc,Kdn,Kdn(a2-3)Gal,Kdn(a2-3)Gal(b1-3)GalNAc,Kdn(a2-3)Gal(b1-3)GlcNAc,Kdn(a2-3)Gal(b1-4)Glc,Kdn(a2-3)Gal(b1-4)GlcNAc,Kdn(a2-6)Gal,Kdn(a2-6)Gal(b1-4)GlcNAc,Man,Man(b1-2)Man,Man(b1-2)Man(b1-2)Man,Man(b1-2)Man(b1-3)Man,Man(b1-2)Man(b1-6)Man,Man(b1-3)Man,Man(b1-3)Man(b1-4)GlcNAc,Man(b1-3)Man(b1-6)Man,Man(b1-4)GlcNAc,Man(b1-4)GlcNAc(b1-4)GlcNAc,Man(b1-6)Man,Man(b1-6)Man(b1-4)GlcNAc,Man(b1-6)Man(b1-6)Man,Man(b1-6)[GlcNAc(b1-4)]Man,Man(b1-6)[Man(b1-3)]Man,Neu5Ac,Neu5Ac(a2-3)Gal,Neu5Ac(a2-3)Gal(b1-3)GalNAc,Neu5Ac(a2-3)Gal(b1-3)GlcNAc,Neu5Ac(a2-3)Gal(b1-4)Glc,Neu5Ac(a2-3)Gal(b1-4)GlcNAc,Neu5Ac(a2-3)GalNAc,Neu5Ac(a2-3)GalNAc(b1-4)GlcNAc,Neu5Ac(a2-6)Gal,Neu5Ac(a2-6)Gal(b1-3)GlcNAc,Neu5Ac(a2-6)Gal(b1-4)Glc,Neu5Ac(a2-6)Gal(b1-4)GlcNAc,Neu5Ac(a2-6)GalNAc,Neu5Ac(a2-6)GalNAc(b1-4)GlcNAc,Neu5Ac(a2-6)GlcNAc,Neu5Ac(a2-6)GlcNAc(b1-3)Gal,Neu5Ac(a2-6)GlcNAc(b1-4)Gal,Neu5Ac(a2-6)GlcNAc(b1-4)GlcNAc,Neu5Ac(a2-6)[Gal(b1-3)]GalNAc,Neu5Ac(a2-6)[Gal(b1-3)]GlcNAc,Neu5Ac(a2-6)[Neu5Ac(a2-3)]GalNAc,Neu5Ac(a2-8)Neu5Ac,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal,Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac,Neu5Ac(a2-8)Neu5Gc,Neu5Ac(a2-8)Neu5Gc(a2-3)Gal,Neu5Ac(b2-6)Gal,Neu5Ac(b2-6)Gal(b1-4)GlcNAc,Neu5Ac(b2-6)GalNAc,Neu5Ac(b2-6)[Gal(b1-3)]GalNAc,Neu5Gc,Neu5Gc(a2-3)Gal,Neu5Gc(a2-3)Gal(b1-3)GlcNAc,Neu5Gc(a2-3)Gal(b1-4)Glc,Neu5Gc(a2-3)Gal(b1-4)GlcNAc,Neu5Gc(a2-6)Gal,Neu5Gc(a2-6)Gal(b1-4)GlcNAc,Neu5Gc(a2-6)GalNAc,Neu5Gc(a2-8)Neu5Ac,Neu5Gc(a2-8)Neu5Ac(a2-3)Gal,Neu5Gc(a2-8)Neu5Gc,Neu5Gc(a2-8)Neu5Gc(a2-3)Gal,Neu5Gc(a2-8)Neu5Gc(a2-6)Gal,Neu5Gc(b2-6)Gal,Neu5Gc(b2-6)Gal(b1-4)GlcNAc,[Fuc,[Gal,[GalNAc,[Glc,[GlcA,[GlcNAc,[Kdn,[Man,[Neu5Ac,[Neu5Gc
GalNAc(a1-3)Gal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GalNAc(a1-4)[Fuc(a1-2)]Gal(b1-4)GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
GalNAc(b1-3)GalNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GalNAc(b1-3)[Fuc(a1-2)]Gal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
GalNAc(b1-3)Gal(a1-4)Gal(b1-4)GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GalNAc(b1-4)[Fuc(a1-3)]GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
GalNAc(b1-4)GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GalNAc(b1-4)GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gal(a1-2)Gal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gal(a1-3)[Fuc(a1-2)]Gal(b1-3)GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gal(a1-3)[Fuc(a1-2)]Gal(b1-3)GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gal(a1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Gal(a1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Gal(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gal(a1-3)[Fuc(a1-2)]Gal(b1-4)Glc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gal(a1-3)[Fuc(a1-2)]Gal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gal(a1-3)[Fuc(a1-2)]Gal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gal(a1-4)[Gal(a1-3)]Gal(b1-4)GlcNAc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
