glycans,AAA actual,AAA predicted,AAL actual,AAL predicted,ABA actual,ABA predicted,ACL actual,ACL predicted,AIA actual,AIA predicted,AMA actual,AMA predicted,AOL actual,AOL predicted,BPL actual,BPL predicted,CAA actual,CAA predicted,CAL actual,CAL predicted,CFL actual,CFL predicted,CTB actual,CTB predicted,ConA actual,ConA predicted,DBA actual,DBA predicted,DSL actual,DSL predicted,ECL actual,ECL predicted,EEL actual,EEL predicted,G3C actual,G3C predicted,GNL actual,GNL predicted,GSL actual,GSL predicted,HAA actual,HAA predicted,HHA actual,HHA predicted,HPA actual,HPA predicted,LCA actual,LCA predicted,LEL actual,LEL predicted,LFA actual,LFA predicted,LTL actual,LTL predicted,MAL actual,MAL predicted,MNA actual,MNA predicted,MOA actual,MOA predicted,MPL actual,MPL predicted,NPL actual,NPL predicted,PNA actual,PNA predicted,PSA actual,PSA predicted,PSL actual,PSL predicted,PTL actual,PTL predicted,RCA actual,RCA predicted,RPA actual,RPA predicted,SBA actual,SBA predicted,SJA actual,SJA predicted,SNA actual,SNA predicted,STA actual,STA predicted,TJA actual,TJA predicted,TL actual,TL predicted,UDA actual,UDA predicted,UEA actual,UEA predicted,VGA actual,VGA predicted,VVL actual,VVL predicted,WFL actual,WFL predicted,WGA actual,WGA predicted
"Neu5,9Ac2(a1-Sp8",103.46385955810547,43.678287506103516,1.0,10.392559051513672,19.766597747802734,123.547119140625,1.0,102.71771240234375,1.0,794.0527954101562,1.3320748805999756,18.99597930908203,21.0752010345459,50.752620697021484,1.0,0.0,8.656376838684082,20.83875846862793,1.0,33.7671012878418,26.83582305908203,3113.348876953125,1.0,78.19263458251953,9.971674919128418,172.2276153564453,1.0,1.087803602218628,4.308900356292725,0.0,1.0,0.0,1.0,0.0,9.638251304626465,0.5933057069778442,1.0,6.435326099395752,1.0,25.978574752807617,1.0,61.33589553833008,1.0,40.54753112792969,1.0,37.64670181274414,7.202824592590332,11.610808372497559,20.939449310302734,0.0,26.441646575927734,59.38813400268555,1.0,13.023786544799805,1.0,9.993388175964355,27.189977645874023,20.92141342163086,12.400501251220703,0.0,14.514349937438965,1017.8700561523438,7.954775333404541,20.17143440246582,1.0,0.0,1.0,10.32319164276123,5.885924816131592,2.1489391326904297,15.202300071716309,4.236099720001221,1.0,0.0,6.296699523925781,6.8151326179504395,1.0,0.0,1.0,1.1422667739680037e-05,1.0,151.14117431640625,1.0,0.0,10.948798179626465,24.3646183013916,1.0,2.77154278755188,3.8076746463775635,1.5271905660629272,1.0,0.0,13.336098670959473,40.718624114990234,5.273950099945068,0.0,1.0,0.0,364.8805236816406,19.507808685302734
"Neu5,9Ac2(a2-6)Gal(b1-4)GlcNAc(b1-Sp8",4.601099967956543,51.8315544128418,5.2400994300842285,0.0,1.0,78.2509536743164,1.0,0.0,1.0,0.004646704066544771,3.486024856567383,21.853044509887695,8.507824897766113,45.75361251831055,1.0,0.0,18.83097267150879,36.2333984375,6.547824859619141,138.08253479003906,34.27452850341797,1406.3707275390625,26.773727416992188,95.00553131103516,1.0,47.71367645263672,1.0,1.0849577188491821,1.6776498556137085,0.0,1.0,0.0,7.25807523727417,2.5240914821624756,6.811175346374512,25.893266677856445,1.0,1.6224855184555054,1.0,0.0,1.0,0.0,1.0,7.722222805023193,2.193225145339966,0.0,1.0,0.0,3.099174976348877,0.0,19.09465217590332,61.60817337036133,1.0,5.508664608001709,1.0,88.88697814941406,15.947176933288574,22.151355743408203,3.8667755126953125,0.0,72.78925323486328,98.03607940673828,1.9179747104644775,19.212202072143555,3.0723001956939697,0.0,4.391749858856201,0.0,5617.5771484375,11725.208984375,4.823225021362305,0.0,3632.20947265625,26720.00390625,10.742325782775879,5.384490489959717,5.81879997253418,0.0,3.1739752292633057,0.0,39795.28125,37511.7109375,105.22126007080078,10.841577529907227,6857.4033203125,10033.9560546875,1.941250205039978,0.0,11.405401229858398,6.457418918609619,1.0,0.0,14.619023323059082,50.0627555847168,11.081900596618652,0.0,1.1984248161315918,0.0,93.21328735351562,169.31051635742188
Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp12,33.69552230834961,41.839332580566406,19.38374900817871,19.847684860229492,80.26187133789062,474.2554016113281,1.0,0.0,43.7843017578125,0.0,34248.21484375,44706.89453125,16.179826736450195,335.5023498535156,8.4694242477417,0.0,2120.10986328125,2542.494873046875,3582.21142578125,18213.22265625,1120.742431640625,405.26373291015625,145.44296264648438,76.54171752929688,35274.87109375,47926.5,1.0,12.074378967285156,484.0106201171875,1031.18212890625,9.514300346374512,0.0,3.571850061416626,13.003375053405762,58.40298080444336,46.672119140625,7924.7861328125,4009.077392578125,39.623626708984375,112.30575561523438,17.405452728271484,193.0294647216797,6123.26953125,4591.36865234375,13.969449996948242,18.500411987304688,437.7425231933594,8045.509765625,14781.1484375,27082.681640625,75.92731475830078,129.74549865722656,23.893522262573242,14.568211555480957,1.0,0.0,26948.95703125,23886.4375,58.09772872924805,11.119661331176758,30.09250259399414,1.2001526355743408,17296.109375,17457.5390625,37.14212417602539,0.0,100.9605484008789,2223.71435546875,27.345874786376953,217.4374542236328,14.626076698303223,77.02272033691406,64.58924865722656,2937.151611328125,16.982227325439453,0.016095727682113647,26.913427352905273,0.0,20.449296951293945,11.777003288269043,20.874576568603516,134.1435546875,1763.9183349609375,6621.41650390625,43.53384780883789,107.41738891601562,94.66400909423828,2153.68603515625,18325.431640625,19563.947265625,1.0,0.0,64.31603240966797,107.06710815429688,21.477252960205078,0.0,11.827675819396973,20.09990882873535,9013.876953125,14266.4287109375
Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp13,58.39693069458008,24.096107482910156,89.1980972290039,2.219345808029175,1804.567626953125,55.06792068481445,15.285049438476562,0.0,58.5568962097168,0.0,36637.56640625,27915.603515625,495.8421936035156,53.64811706542969,1.0,0.0,7865.65234375,1148.0225830078125,32341.072265625,3069.114990234375,340.6588439941406,429.7320556640625,195.5774383544922,120.73760986328125,42504.8046875,29545.58984375,1.0,18.49126434326172,1067.327392578125,861.9512939453125,3.815725088119507,0.0,22.799074172973633,9.631407737731934,30.103221893310547,52.826934814453125,14340.3525390625,3343.514404296875,74.84877014160156,77.8290786743164,99.9637222290039,94.5903091430664,11292.1640625,3371.6357421875,18.862577438354492,3.8945088386535645,4535.58447265625,2329.7666015625,26065.61328125,8704.8701171875,127.09683990478516,115.31818389892578,14.614226341247559,22.51947593688965,1.0,2.200331687927246,36098.8828125,13420.6025390625,126.81375885009766,57.61246109008789,69.6451644897461,4.089117527008057,27102.017578125,12538.4140625,198.07525634765625,0.0,2815.94921875,242.47219848632812,55.996620178222656,6.210329532623291,23.95282554626465,77.18144226074219,2619.558837890625,138.54953002929688,21.09630012512207,6.586668491363525,5.168375492095947,0.0,150.51858520507812,0.010042042471468449,41.23857498168945,0.0,4533.41650390625,1689.776123046875,22.057748794555664,1.5274239778518677,394.01416015625,233.40284729003906,23450.369140625,14819.5947265625,8.463850021362305,0.0,628.4713134765625,65.47132873535156,10.021076202392578,0.0,20.62959861755371,19.513408660888672,14916.96484375,3346.444580078125
GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp12,21.98390007019043,51.07089614868164,9.425174713134766,133.1355438232422,10422.6455078125,2041.072509765625,1.0,0.0,1.0,0.0,34918.265625,18864.828125,4.816700458526611,496.8202819824219,1.4350749254226685,31.59829330444336,12812.8662109375,6559.05712890625,33294.66015625,20552.78125,59.725826263427734,0.0,19.78550148010254,106.36148071289062,33083.796875,34492.11328125,1.0,0.24977314472198486,253.01158142089844,588.3472900390625,1.3807752132415771,31.987916946411133,1.0,2.2418665885925293,25.277278900146484,20.96274185180664,153.30531311035156,295.8233642578125,19.23332405090332,0.0,169.8998260498047,0.0,228.55123901367188,245.87384033203125,16.347898483276367,0.0,5240.13427734375,4451.8701171875,15.436701774597168,148.901611328125,28.597578048706055,44.267887115478516,15.405624389648438,3.9468698501586914,1.0,0.9140244126319885,5123.3525390625,8090.7724609375,17.39419937133789,0.0,26.01657485961914,0.0,985.7164916992188,1336.2015380859375,20.077001571655273,15.232950210571289,19.332073211669922,1180.31591796875,7.19042444229126,0.0,16.349424362182617,3.5561781260184944e-05,70.97502899169922,1948.098876953125,11.825875282287598,3.396331310272217,1.0,0.0,1.0,0.062044765800237656,25.807872772216797,14.002504348754883,375.7608642578125,181.07852172851562,26.828475952148438,8.619065284729004,6588.29541015625,6096.4716796875,39.145347595214844,861.7533569335938,1.0,0.0,29.580503463745117,75.44432067871094,19.172426223754883,0.0,7.849424839019775,30.255704879760742,25381.431640625,10757.4287109375
GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp13,123.30059051513672,51.07089614868164,1.5298000574111938,133.1355438232422,24764.140625,2041.072509765625,1.0,0.0,1.0,0.0,36484.51171875,18864.828125,133.97598266601562,496.8202819824219,1.0,31.59829330444336,24169.453125,6559.05712890625,38727.04296875,20552.78125,3.9975500106811523,0.0,200.59498596191406,106.36148071289062,42923.2421875,34492.11328125,1.0,0.24977314472198486,310.994873046875,588.3472900390625,1.0,31.987916946411133,9.626399993896484,2.2418665885925293,13.944273948669434,20.96274185180664,2448.1435546875,295.8233642578125,69.05743408203125,0.0,138.25985717773438,0.0,1790.797119140625,245.87384033203125,31.629451751708984,0.0,27791.814453125,4451.8701171875,96.47335815429688,148.901611328125,42.948326110839844,44.267887115478516,19.7907772064209,3.9468698501586914,1.0,0.9140244126319885,28617.896484375,8090.7724609375,10.58189868927002,0.0,29.142927169799805,0.0,6161.66845703125,1336.2015380859375,7.582225799560547,15.232950210571289,64.1097183227539,1180.31591796875,19.94727325439453,0.0,17.878950119018555,3.5561781260184944e-05,4362.57373046875,1948.098876953125,15.910150527954102,3.396331310272217,1.0,0.0,9.99885082244873,0.062044765800237656,1.0,14.002504348754883,392.06585693359375,181.07852172851562,6.500125408172607,8.619065284729004,40206.8515625,6096.4716796875,350.5729675292969,861.7533569335938,1.0,0.0,13.24632453918457,75.44432067871094,3.502349853515625,0.0,2.3903000354766846,30.255704879760742,30299.51171875,10757.4287109375
Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp12,13.670923233032227,113.49468994140625,1.0,169.6022186279297,41.291900634765625,446.47247314453125,1.0,0.0,1.0,0.0,32854.53515625,23005.056640625,21.659202575683594,294.0113220214844,4454.12646484375,2845.4580078125,17948.67578125,8547.66796875,31108.1015625,25497.669921875,67.36812591552734,1.168185830116272,57.70262145996094,100.4285888671875,38159.71484375,27229.51171875,7.426599979400635,38.12913513183594,255.197998046875,630.6207885742188,10660.556640625,4898.53125,1.0,0.0,44.905452728271484,45.20919418334961,197.52706909179688,28.176904678344727,1.0,26.05684471130371,96.69225311279297,0.0,199.6248321533203,28.420570373535156,1.0,0.0,74.29318237304688,2338.281982421875,43.76329803466797,937.3978881835938,67.19371795654297,88.1023941040039,19.366350173950195,7.4247565269470215,1.0,272.54180908203125,11058.7919921875,3094.136474609375,16.734851837158203,0.0,9.940499305725098,2.363492250442505,1714.96923828125,283.7904968261719,1.0,50.727996826171875,22.288448333740234,903.8681030273438,19.556303024291992,12.870171546936035,12.400774002075195,0.0006558136083185673,39904.81640625,38331.078125,21.363449096679688,1.9168299436569214,11.983698844909668,3772.0029296875,74.77653503417969,201.6975860595703,1.0,1386.29248046875,409.5578308105469,685.6680908203125,11.45787525177002,42.69305419921875,31521.03125,21596.17578125,47.497474670410156,359.265869140625,1.0,0.0,77.69835662841797,128.5564422607422,14.117799758911133,483.3418884277344,32552.9296875,36472.26171875,35802.55859375,26240.39453125
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp12,25.062776565551758,7.924120903015137,26.96269989013672,0.0,112.42591094970703,67.93193054199219,1.0,0.0,1.0,0.0,15442.4423828125,19640.173828125,8.349149703979492,8.70371150970459,1.0,0.0,11673.0263671875,9278.5458984375,39482.23046875,28809.078125,32.42897415161133,12.550553321838379,98.44593811035156,40.79924392700195,61880.12109375,40352.86328125,1.0,6.2862324714660645,94.01924896240234,823.229248046875,1.0,5.313312530517578,4.63569974899292,6.765643119812012,24.095802307128906,58.68519973754883,1.0,8.32315444946289,1.0,0.0,16.124425888061523,0.0,2.5697250366210938,6.5493669509887695,1.0,0.0,34.02677917480469,63.808353424072266,12.820274353027344,140.3491668701172,32.33175277709961,66.97461700439453,1.0,2.4149889945983887,41.20134735107422,4.560507774353027,3953.36181640625,6102.66845703125,5.971350193023682,4.5929951667785645,9.196749687194824,0.0,8.931426048278809,110.4469223022461,8.940323829650879,0.0,27.028675079345703,15.486828804016113,25517.765625,0.0,9.371748924255371,0.0,36154.171875,51746.1796875,1.0,50.43916702270508,1.0,0.0,11.852399826049805,1.2799519300460815,40488.33984375,66373.3203125,166.7616424560547,458.53839111328125,22167.021484375,21057.857421875,21659.04296875,17928.533203125,10.84277629852295,170.8912353515625,1.0,0.0,146.72808837890625,44.0780029296875,3.9295997619628906,0.0,13.123147964477539,42.496822357177734,16906.453125,34746.3828125
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp21,54.96187210083008,6.662395000457764,1.0,21.205827713012695,66.95525360107422,83.60370635986328,4.895225524902344,0.0,1.7817500829696655,0.0,36530.23828125,14988.7021484375,25.57954978942871,60.45086669921875,12.575248718261719,2.6108317375183105,16027.2802734375,11479.68359375,37710.4375,35243.7734375,35.38589859008789,24.575969696044922,55.90354919433594,63.345821380615234,38424.51171875,45783.30859375,2.3079748153686523,17.256065368652344,69.08958435058594,360.3396301269531,246.57630920410156,5.052365779876709,1.5290751457214355,5.285679817199707,12.707850456237793,20.499814987182617,14.66340160369873,0.5095116496086121,1.0,0.0,12.538775444030762,0.0,10.507950782775879,3.7314579486846924,13.30047607421875,0.0,55.28862762451172,154.44207763671875,329.6649169921875,1.179641842842102,36.547027587890625,50.691444396972656,24.354978561401367,10.610753059387207,12.62307357788086,1.342877745628357,8654.5302734375,4373.677734375,17.050498962402344,0.07692927122116089,26.3917236328125,2.850855588912964,28.582523345947266,77.33394622802734,6.927275657653809,0.5726749897003174,13.162101745605469,30.384944915771484,27273.634765625,32152.072265625,18.507173538208008,41.79128646850586,40383.54296875,0.0,18.565776824951172,22.20168113708496,7.229975700378418,0.0,1.0,0.6704751253128052,38592.37890625,73397.34375,463.8899841308594,131.78961181640625,20719.314453125,23621.744140625,28790.642578125,15146.2822265625,413.5507507324219,18.168197631835938,1.0,0.0,10.436123847961426,75.12835693359375,23.554046630859375,0.0,627.2357177734375,0.0,38418.11328125,17695.341796875
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp24,7.4614996910095215,7.318970203399658,20.982698440551758,1.1333400011062622,56.66997146606445,50.56123733520508,9.614726066589355,0.0,1.0,0.0,7566.0986328125,26099.75,25.77572250366211,16.35062599182129,22.30170249938965,6.458051681518555,16000.138671875,6965.67138671875,37080.5625,40920.3203125,259.3482360839844,1.027207851409912,379.33251953125,26.56559181213379,43022.15625,48606.37890625,25.897123336791992,11.44972038269043,3936.57421875,125.17871856689453,1.0,89.40904998779297,4.773874759674072,21.802186965942383,56.55907440185547,20.358957290649414,6.982149600982666,4.360035419464111,19.180076599121094,0.0,17.746000289916992,0.0,12.490424156188965,7.537067890167236,10.530098915100098,0.0,186.30540466308594,21.412700653076172,86.671142578125,30.071712493896484,48.4073486328125,44.577491760253906,33.2525749206543,7.607559680938721,3.0144245624542236,3.3056485652923584,3753.244384765625,6563.5615234375,23.32597541809082,16.5794620513916,46.51742172241211,2.722308874130249,39.67852783203125,114.47125244140625,29.28742790222168,0.0,61.251243591308594,3.4270713329315186,28354.115234375,40970.16015625,36.024898529052734,42.271636962890625,35370.57421875,66547.2734375,55.337398529052734,3.5739598274230957,12.333173751831055,5.609739303588867,14.439400672912598,7.992633819580078,41286.1640625,89422.2109375,454.22894287109375,243.0836944580078,23386.083984375,26806.408203125,28237.244140625,19212.12109375,53.02717971801758,56.857967376708984,1.0,0.0,121.2157974243164,47.693504333496094,26.696352005004883,3.1778833866119385,11.113475799560547,78.31702423095703,8882.1171875,31699.7421875
Fuc(a1-2)Gal(b1-3)GalNAc(b1-3)Gal(a1-Sp9,93.93099212646484,19.803407669067383,3814.4716796875,11180.66015625,53.705753326416016,268.3828125,3231.359130859375,678.4199829101562,13904.2255859375,13204.521484375,43.556602478027344,3.4057886600494385,6611.56494140625,10909.376953125,21.7916259765625,0.0,19.738975524902344,13.470512390136719,11.312150955200195,7.084949493408203,10982.052734375,33235.34375,347.20587158203125,472.0738525390625,1.0,58.9499397277832,15.6156005859375,7.6583967208862305,30.43290138244629,0.0,20.04122543334961,0.0,7.160724639892578,7.1897172927856445,12.399474143981934,48.526981353759766,5.972100257873535,0.7904430627822876,24.24234962463379,0.3041020631790161,14.496950149536133,229.02487182617188,161.9878387451172,44.707801818847656,80.76895141601562,561.082275390625,40.08912658691406,88.85942840576172,104.99078369140625,0.0,277.88739013671875,135.6015167236328,61.54635238647461,66.2529296875,1.0,23.01893424987793,112.53157043457031,0.06424946337938309,22.54889678955078,0.0,3053.81494140625,9585.7021484375,26.750375747680664,0.6296636462211609,1.0,0.0,2.5845746994018555,173.43301391601562,16.750150680541992,70.05476379394531,72.60037994384766,121.55829620361328,49.8796272277832,59.797767639160156,46.761146545410156,0.7884009480476379,16.302122116088867,0.0,1.0,61.329288482666016,1.0,476.8299865722656,128.6240234375,5.530789852142334,8.904499053955078,149.6848602294922,27.3654727935791,0.0,30.514902114868164,0.3521806001663208,7.805025100708008,0.0,85.9839096069336,37.47703552246094,17.31082534790039,0.0,23.121200561523438,0.0,29.10247230529785,32.068058013916016
Fuc(a1-2)Gal(b1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc(b1-Sp9,13.928400993347168,0.0,10994.4853515625,5989.72900390625,68.138916015625,90.40243530273438,18.24957275390625,0.0,155.47344970703125,0.0,8.690725326538086,3.4948720932006836,16009.49609375,8277.9794921875,19.138526916503906,0.0,10.088800430297852,7.403311729431152,3.7000997066497803,9.902532838168554e-06,22742.607421875,1794.5628662109375,113.77085876464844,762.615234375,1.0,75.07842254638672,22.60932731628418,29.545530319213867,1.0,126.5598373413086,5.644225120544434,36.89331817626953,13.763725280761719,267.4344177246094,23.649621963500977,393.5413818359375,1.726275086402893,18.904335021972656,1.0,0.0,13.993850708007812,0.269273042678833,19.506196975708008,5.720553398132324,1.0,1.1671531200408936,40.937198638916016,82.1666488647461,18.586576461791992,1964.923583984375,24.975948333740234,54.851776123046875,72.54988098144531,35.1783561706543,1.0,0.0,42.776023864746094,69.0387954711914,13.208100318908691,0.0,69.26036834716797,0.1430414319038391,9.647923469543457,20.01300048828125,1.0,0.0,13.161025047302246,87.77692413330078,7.8652753829956055,0.0,39.19415283203125,114.95061492919922,84.76031494140625,1430.9991455078125,3.4038751125335693,11.674511909484863,1.0,12.862910270690918,150.56153869628906,60.41924285888672,1010.0050048828125,0.0,391.83740234375,750.0048828125,2169.10986328125,0.0,8.671725273132324,0.0,17.97812271118164,126.88717651367188,11.91667366027832,0.0,30.042373657226562,29.998455047607422,1.1455248594284058,0.002686078427359462,6.766075611114502,601.551513671875,22.590425491333008,2036.518798828125
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-Sp8,415.310546875,252.56719970703125,27550.59375,50046.05859375,17.836450576782227,23.38290786743164,1.7478749752044678,0.7083675265312195,1.0,0.0,1.0,26.55185890197754,12424.009765625,27640.5625,1.0,0.0,4.563349723815918,13.531274795532227,9.597899436950684,9.278000831604004,65.86376190185547,62.613216400146484,72.4297866821289,252.53285217285156,1.0,10.168057441711426,1.0,96.17534637451172,1.3444249629974365,3.122530698776245,1.0,0.0,6.01437520980835,2.7363972663879395,15.86302375793457,21.91828155517578,1.5189999341964722,11.308968544006348,2488.841064453125,191.66943359375,10.792649269104004,0.0,4.591449737548828,2.9788079261779785,2077.419921875,8.437780380249023,2.1851749420166016,9.916152000427246,14.86672306060791,217.3622589111328,25.199077606201172,85.55354309082031,6.071074485778809,185.91795349121094,1.0,80.13494110107422,9.60365104675293,43.57851028442383,15.855876922607422,0.0,29.008928298950195,38.14004135131836,6.42757511138916,24.74095344543457,1.140275001525879,0.0,7.55419921875,19.108613967895508,5.341649532318115,0.0,5.788549423217773,5.899197101593018,35.82170104980469,140.8759765625,9.280076026916504,29.641265869140625,1.0,18.11385726928711,1.0,1.3852108716964722,1.0,0.0,34.96894836425781,91.12462615966797,40.08732604980469,0.0,5.656499862670898,0.0,9.131649017333984,29.58071517944336,1.0,12038.8427734375,5.913350582122803,32.60788345336914,14.890101432800293,9.094626426696777,10.933548927307129,0.027362212538719177,47.59879684448242,484.7864685058594
Fuc(a1-2)Gal(b1-3)GalNAc(a1-Sp8,17.410675048828125,83.65713500976562,25659.12109375,5388.263671875,6.577249526977539,292.0210876464844,24248.9921875,464.2951354980469,7893.8076171875,3435.873046875,11.615976333618164,2.4949162006378174,12217.4013671875,5670.01123046875,1.0,0.0,12.870599746704102,14.70604419708252,1.0,23.9080867767334,37854.30859375,11433.28125,71.78942108154297,381.68780517578125,1.0,101.15281677246094,3.4980504512786865,34.031890869140625,1.0,0.0,1.0,0.0,9.858424186706543,0.012225953862071037,17.46495246887207,13.554255485534668,1.9523500204086304,2.711343288421631,1.0,15.222162246704102,3.8568246364593506,128.2777557373047,191.48777770996094,53.50288009643555,2049.71875,548.2345581054688,1.0,2.7331809997558594,7.996824741363525,0.0,86.5553207397461,169.1725616455078,2.277100086212158,40.44146728515625,3.0033998489379883,12.01984691619873,23.913827896118164,8.478821754455566,17.169273376464844,0.0,25829.88671875,4443.13427734375,1.0,9.714935302734375,3.9596245288848877,0.0,52.165653228759766,2.9418888092041016,3.7473249435424805,8.20727825164795,12.048776626586914,22.522390365600586,48.599700927734375,1125.05078125,4.027249813079834,1.9175447225570679,21.817523956298828,0.0,23.14657211303711,17.772062301635742,770.1467895507812,659.7547607421875,2.987924814224243,0.5205128788948059,400.9225158691406,111.30294036865234,3.835049867630005,0.0,10.237075805664062,6.418191432952881,1.0,0.0,9.921199798583984,52.94929885864258,2.8053998947143555,0.0,1.8642501831054688,0.0,4.387024879455566,47.73705291748047
Fuc(a1-2)Gal(b1-3)GalNAc(a1-Sp14,30.124351501464844,44.677146911621094,3676.314208984375,14524.7392578125,433.1800842285156,319.3050231933594,36.37860107421875,5862.08154296875,1244.037109375,9851.197265625,6.267125129699707,2.593067169189453,8991.7041015625,9599.1455078125,1.7232749462127686,0.0,24.59162712097168,2.342241048812866,18.358121871948242,0.32777270674705505,35323.5859375,15360.41796875,101.21270751953125,250.47247314453125,602.6973876953125,12.65014362335205,10.518698692321777,16.66983413696289,6.141425132751465,0.01228977832943201,11.002326011657715,0.0,2.834049701690674,0.0,19.031375885009766,11.341768264770508,1.0,6.736624240875244,1.0,1.8205416202545166,1.0,256.7359924316406,12.034152030944824,171.6967315673828,1.0,1230.6832275390625,13.696076393127441,1.0719696283340454,46.82067108154297,0.0,53.35227966308594,152.7205047607422,6.845974922180176,69.93294525146484,1.0,8.54421615600586,19.366252899169922,12.28943920135498,13.665751457214355,0.0,5000.916015625,10455.2021484375,19.72344970703125,12.11966609954834,8.274925231933594,0.0,11.655499458312988,8.788718223571777,30.92525291442871,0.0,17.735023498535156,7.937221050262451,1362.7413330078125,86.5255126953125,11.924298286437988,21.990325927734375,1.0,0.0,15.369175910949707,6.0518059730529785,7037.57958984375,0.0,290.07952880859375,10.802730560302734,435.75164794921875,24.84911346435547,1.0,0.0,19.88152313232422,11.92748737335205,1.0,0.0,33.8025016784668,37.23909378051758,1.0,0.0,3.8274002075195312,0.0,69.5079574584961,110.02693939208984
Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc(b1-Sp0,26.74917221069336,31.869277954101562,37.78792190551758,952.5093994140625,22.037349700927734,63.34663772583008,1.0,1.2954676151275635,1.0,0.0,11.648098945617676,0.8462586402893066,736.76318359375,2350.692626953125,1.9230499267578125,0.0002052745985565707,34.25452423095703,17.850013732910156,5.390875339508057,29.898147583007812,166.98793029785156,180.2646484375,43875.98046875,584.6095581054688,167.11849975585938,0.9742993116378784,1.0,24.21620750427246,1.0,0.0,1.0,0.0,1.0,9.904802322387695,16.170549392700195,22.4006290435791,13.685523986816406,7.6039509773254395,1.0,0.0,1.6288000345230103,0.0,11.725850105285645,4.291988372802734,8.62135124206543,0.0,1.0,3.7756683826446533,27.928098678588867,0.0,281.64947509765625,72.26469421386719,20.577301025390625,5.803396224975586,1.0,0.0,11.683050155639648,16.460966110229492,12.189825057983398,0.0,9.8766508102417,0.0,34.27897262573242,22.349740982055664,67.16658020019531,0.0,8.2555513381958,0.9912896156311035,15.014951705932617,178.43202209472656,10.351649284362793,5.718355178833008,28.066974639892578,0.0,26.63377571105957,11.331798553466797,70.45088195800781,0.0,8.207600593566895,11.055299758911133,1428.0206298828125,2072.705810546875,6.790675163269043,8.507362365722656,15.13599967956543,534.52099609375,11.914449691772461,0.0,16.62247657775879,0.9951104521751404,1.0,0.0,48.20680236816406,68.71315002441406,10.244425773620605,0.0,614.3329467773438,40.637672424316406,69.8869857788086,12.960271835327148
Fuc(a1-2)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc(b1-Sp9,61.001220703125,0.1676068902015686,28.31142807006836,150.8185272216797,12.068376541137695,70.4537124633789,1.0,6.9457502365112305,1.0,0.0,1.0,0.009050029329955578,5103.52978515625,760.1829223632812,2.5082998275756836,0.0,3.402900218963623,44.561279296875,1.0,96.20207977294922,1.0,127.46144104003906,46196.5078125,398.98101806640625,1.0,97.42740631103516,4.276374816894531,21.024112701416016,3.4019997119903564,0.0,6.610800266265869,0.0,1.0,0.8362041711807251,17.359773635864258,47.11189270019531,15.128175735473633,13.999013900756836,1.0,0.0,1.0,0.0,8.510350227355957,8.15765380859375,1.0,0.0,6.294449806213379,2.585988759994507,29.176401138305664,0.261102557182312,253.17298889160156,74.52552795410156,4.615949630737305,14.499046325683594,1.0,3.3662173748016357,11.493924140930176,32.989234924316406,1.0,0.0,1.0,3.0831737518310547,6.033775329589844,27.674158096313477,1.441249966621399,0.0,7.628199577331543,0.9956457614898682,8.346650123596191,76.81524658203125,30.47957420349121,1.254372477531433,94.83121490478516,1136.6103515625,1.0,17.163665771484375,1.0,0.0,50.74164962768555,0.0,2389.91015625,723.3963012695312,15.611498832702637,23.534446716308594,324.4838562011719,138.82525634765625,2.6285250186920166,0.0,3.8246498107910156,2.282092809677124,1.0,0.0,1.0866751670837402,46.16812515258789,1.0,0.0,12.580924034118652,123.49063110351562,163.74539184570312,0.02135639823973179
